שם יישוב,סמל יישוב,אזור סטטיסטי 2008,שמות שכונות מרכזיות,שמות רחובות מרכזיים
יהוד,9400,5,אין שם שכונה באזור סטטיסטי זה,"רמז, קדושי מצרים, מרכוס דוד, ארלוזרוב, רמב""ם"
יהוד,9400,6,נווה עובד,"בר סימנטוב יעקב, יצחק שדה, קפלן, ביאליק, רמז"
יהוד,9400,7,קרית הסביונים,"דרך דיין משה, שד' בגין, הדגנים, דרך החורש, פרחי הבר"
יהוד,9400,8,נווה אפרים (מונוסון),"אגוז, ברקת, הרימון, יהלום, שוהם (נווה אפרים)"
יפיע,499,1,"אלאמל, אלביאדר, אלג'בל, אלסירה, אלשמאלי",
יפיע,499,2,"אלבלד, אלחבאא'ל, אלעין, מאר יעקוב",
יפיע,499,3,"אלאלמאני, אללקלום, אלמדארס",
יפיע,499,4,"אלעמאא'ר, ואדי אלח'ארג'י, מנזל אלנור",
יפיע,499,5,"אם אלעד'אם, מראח אלע'זלאן, ראס אסמאעיל",
יקנעם עילית,240,1,נוף העמק,"הגבורים, לילך, היסמין, מרגנית, חרצית"
יקנעם עילית,240,2,"אזור התעשייה לב יקנעם, פארק תעשיות מורדות הכרמל","התעשיה, התמר, העתיד, הכרמל, היצירה"
יקנעם עילית,240,3,"אזור התעשייה והמלאכה, מרכז","התמר, השקד, צאלים, התאנה, שד' יצחק רבין"
יקנעם עילית,240,4,"קרית חינוך, רמת יקנעם","הערבה, צאלים, ההרדופים, האלונים, האורנים"
יקנעם עילית,240,5,"גבעת יערה, ורד העמקים","אפק, האשל, ירדן, צאלים, דן"
יקנעם עילית,240,6,גבעת אלונים,"האילה, אביטל, בנטל, החרמון, יער אודם"
יקנעם עילית,240,7,גבעת הכלניות,"התבור, יודפת, הצופים, הגלעד, שד' יצחק רבין"
ירושלים,3000,111,נווה יעקב (מזרח),"הרב זווין, אביר יעקב, הרב וינוגרד, אליאב יוסף, שאדיקר נחום"
ירושלים,3000,112,קרית קמניץ,"אסטורה, הרב זווין, כפר עברי, ניימן שמואל"
ירושלים,3000,113,נווה יעקב (דרום ומזרח),"שד' נוה יעקב, אסטורה, הרב פניז'ל, מעגלות הרב פרדס, פונט ישראל"
ירושלים,3000,114,נווה יעקב (מרכז),"מעגלות הרב פרדס, מבוא פלג אדמונד, לבנה אליעזר, בר יקר דב, גולאק אשר"
ירושלים,3000,115,נווה יעקב (צפון),"בלבן מאיר, גולדברג לאה, ויקטור ויוליוס, מעגלות הרב פרדס, שד' נוה יעקב"
ירושלים,3000,116,נווה יעקב (מערב),"טבנקין יצחק, אבא אחימאיר, וסרמן פנחס, שד' נוה יעקב, סנש משה"
ירושלים,3000,121,פסגת זאב צפון (מערב),"הולצברג שמחה, מזל גדי, מזל תאומים, נתיב המזלות, שד' דיין משה"
ירושלים,3000,122,פסגת זאב צפון (מזרח),"מזל טלה, מזל מאזנים, מזל שור, נתיב המזלות, שד' דיין משה"
ירושלים,3000,123,פסגת זאב מרכז (מערב),"גדוד חרמש, שד' דיין משה, חיל האויר, הארבעה, השישה עשר"
ירושלים,3000,124,פסגת זאב מרכז (דרום),"גדוד מכמש, הניידות, השישה עשר, שד' דיין משה, שד' סיירת דוכיפת"
ירושלים,3000,125,פסגת זאב מרכז (מזרח),"יהושע יעקב, בר און אורי, הסיירת הירושלמית, השישה עשר, חיל האויר"
ירושלים,3000,131,פסגת זאב מזרח (מזרח),"בבלי חנה, הררי רפול, רחמילביץ משה, תג'ר שלמה ומשה, גרמי ציון"
ירושלים,3000,132,פסגת זאב מזרח (מרכז),"גבירצמן משה, גרשון מאיר, טוניק יצחק, סדן דב, רחמילביץ משה"
ירושלים,3000,133,פסגת זאב מזרח (דרום - מזרח),"רחמילביץ משה, ברנדויין שמואל, מרידור אליהו, נדבה יוסף, נתנזון איסר"
ירושלים,3000,134,פסגת זאב מזרח (דרום - מערב),"גרשון מאיר, יושע מאיר, רחמילביץ משה, תבין אלי, יוספטל גיורא"
ירושלים,3000,135,פסגת זאב מזרח (צפון - מערב),"רחמילביץ משה, ארזי ראובן, סדן דב, גרשון מאיר, תורן חיים"
ירושלים,3000,136,"גבעת בנימין, פסגת זאב מערב","תמיר שמואל, עדן שמואל, האלוף יקותיאל אדם, ניב דוד, שד' דיין משה"
ירושלים,3000,211,"ח'רבת עטארה, כפר עקב (צפון)",דרך רמאללה
ירושלים,3000,212,כפר עקב (דרום),דרך רמאללה
ירושלים,3000,213,"אזור תעשייה עטרות, נמל תעופה עטרות, עטרות","היזמה, יציב, מפעלות, שדה תעופה עטרות, דרך רמאללה"
ירושלים,3000,221,בית חנינא (צפון),"מרג' אבו עאמר, אל בניאס, אל סאדק געפר, ביסאן, דרך רמאללה"
ירושלים,3000,222,שיכוני נוסייבה,"טאהה חוסיין, אל גוזה, אל כורי אסקנדר, אל בוחתורי"
ירושלים,3000,223,בית חנינא (מרכז-מערבי),"אל ח'יאם, האמאם אל בוחיארי, טאהה חוסיין, שומאן עבד אל חמיד, בית חנינה החדשה"
ירושלים,3000,224,בית חנינא (מרכז-מזרחי),"בית חנינה החדשה, דרך חזמה, אסאקקיני כליל, אל עלמי פיידי, אל מווצלי אסתאך"
ירושלים,3000,311,"בית חנינא (דרום-מזרח), תל אל פול","דרך חזמה, בית חנינה החדשה, האלוף יקותיאל אדם, האלוף עוזי נרקיס"
ירושלים,3000,312,בית חנינא (דרום-מערב),"אל אימאם מוסלים, שומאן עבד אל חמיד, בית חנינה החדשה, אל פראבי, אל מאמון"
ירושלים,3000,313,שעפת (מערב),"אבו אלקסם אשאבי, בית חנינה החדשה, האמאם אבו הוריירה, שאווקי אחמד, שעפט"
ירושלים,3000,314,שעפת (מזרח),"אבן רושד, אל אצמאעי, בן תבאת זאיר, אבו אלקסם אשאבי, חאפז איבראהים"
ירושלים,3000,321,אזור תעשייה ענתות,"שד' דיין משה, דרך ענתות, אל אצמאעי, ראס חמיס"
ירושלים,3000,322,"אזור תעשייה שעפת, ענאתה החדשה","דרך ענתות, דרך מעלה אדומים"
ירושלים,3000,323,מחנה שעפט,דרך ענתות
ירושלים,3000,411,רמת שלמה (מזרח),"אגרות משה, האדמו""ר מלובביץ, הרב הירשלר, הרב כהנמן, חזון איש"
ירושלים,3000,412,רמת שלמה (מרכז),"הרב גולדקנופף, הרב ז'ולטי בצלאל, קהילות יעקב, דרוק שלמה זלמן, חזון איש"
ירושלים,3000,413,רמת שלמה (מערב),"הרב קלונימוס, הרב פטאל, דרוק שלמה זלמן, האדמו""ר מלובביץ, הרב לופיאן"
ירושלים,3000,421,רמות אלון (מזרח),"בובליק גדליה, סילבר אבא הלל, פרנקפורטר פליקס, קדימה, מורגנטאו הנרי"
ירושלים,3000,422,רמות אלון (צפון-מזרח),"נרות שבת, סילבר אבא הלל, ליפסקי לואי, הרב הרץ יוסף צבי, הדף היומי"
ירושלים,3000,423,רמות אלון (צפון),"סולם יעקב, צפרירים, שיבת ציון, שירת הים, טרומן הרי"
ירושלים,3000,424,רמות אלון מרכז (מזרח),"הרואה, טללים, מעלות כיסופים, רביבים, שירת הים"
ירושלים,3000,425,"נוף רמות, פסגת רמות, רמות פולין","הרב שבתאי חזקיה, ולנשטיין, קהילת אונגוואר, ועד ארבע הארצות, מירסקי יצחק"
ירושלים,3000,426,רמות אלון (צפון-מערב),"מירסקי יצחק, מינץ, הרב שיף אברהם, הרב רובין, שד' גולדה מאיר"
ירושלים,3000,431,רמות אלון (מערב)/רמות ג',"המשורר אצ""ג, המשוררת זלדה, זרחי ישראל, קוטשר יחזקאל, רקנטי אברהם"
ירושלים,3000,432,רמות אלון מרכז (מערב),"קהילות שו""ם, אידלזון אברהם, גליק נלסון, סיון שלום, רקנטי אברהם"
ירושלים,3000,433,רמות אלון דרום (מזרח),"שי, יגאל, מס ראובן, עלית הנוער, צונדק"
ירושלים,3000,434,רמות אלון דרום (מרכז),"אשכולי אהרון, צונדק, אבן שמואל, קרני יהודה, ההבטחה"
ירושלים,3000,435,רמות אלון דרום (דרום),"משעול מורן, משעול היערה, משעול המגלית, דרך החורש, אבן שמואל"
ירושלים,3000,436,"מצפה נפתוח, עמק הארזים",
ירושלים,3000,511,"הר חוצבים, קרית תעשיות עתירות מדע","הרטום, המרפא, המבריא, הלוי שלמה"
ירושלים,3000,512,עזרת תורה,"שפע חיים, אבן האזל, עזרת תורה, שד' גבעת משה"
ירושלים,3000,513,שיכון חב''ד,"בר אילן, חנה, ירמיהו, שד' גבעת משה, עלי הכהן"
ירושלים,3000,514,"מחניים, תל ארזה","אהלי יוסף, בר אילן, שד' גבעת משה, עלי הכהן, שמואל הנביא"
ירושלים,3000,515,סנהדריה,"הרב בלוי, ים סוף, שאול המלך, שמואל הנביא, אחינעם"
ירושלים,3000,521,סנהדריה מורחבת,"מעגלי הרי""ם לוין, מעלות דושינסקי, ים סוף, האדמו""ר מויז'ניץ, האדמו""ר מגור"
ירושלים,3000,522,רמות אשכול (מערב),"מעבר המיתלה, משמר הגבול, רמת הגולן, שד' לוי אשכול, ים סוף"
ירושלים,3000,523,"גבעת המבתר, רמת אשכול (מזרח)","פארן, ששת הימים, מעבר המיתלה, שד' לוי אשכול, דרך בר-לב"
ירושלים,3000,531,"גבעת התחמושת, מעלות דפנה (מזרח), קרית אריה","דרך בר-לב, קלרמון גנו, שד' לוי אשכול, שמעון הצדיק, נטר"
ירושלים,3000,532,"מעלות דפנה (מערב), שמואל הנביא (מזרח)","ארץ חפץ, חטיבת הראל, מגן האלף, עץ הדר, שמואל הנביא"
ירושלים,3000,533,ארזי הבירה,"שמואל הנביא, שמעון הצדיק, ארזי הבירה, זקס משה, פתחיה"
ירושלים,3000,541,"גבעת שפירא (הגבעה הצרפתית) - צפון, צמרת הבירה","ההגנה, מבוא פל ים, לוחמי הגטאות, החי""ל, בר כוכבא"
ירושלים,3000,542,"גבעת שפירא - דרום, מעונות אידלסון (הר הצופים)","מבוא דקר, ההגנה, אצ""ל, קציר אהרון, לח""י"
ירושלים,3000,543,"בי""ח הדסה, האוניברסיטה העברית, מעונות רזניק הר הצופים","שד' צ'רצ'יל, שד' שיירת הר הצופי, שוקן זלמן, שייח ענבר"
ירושלים,3000,611,"חבאיל חמדן, מחג'רת עתמה, עיסוויה (מערב)","חרובה, ביר סאלם, זהרה"
ירושלים,3000,612,"בטאנה, עיסוויה (מזרח)","ראס סאלם, סייארת חג'ה, קסילה"
ירושלים,3000,613,א-טור (צפון - מזרח),"רבעה אל עדוויה, אל חרדוב, אל כאלה, סהל אל עבדאן"
ירושלים,3000,614,"א-טור (דרום מזרח), א-שייח'","דרך יריחו, בית פגה, א שייאח, אל חרדוב"
ירושלים,3000,615,"א-טור (דרום - מערב), הר הזיתים","א שייאח, דרך יריחו, הר הזיתים, סלמי אל פרסי"
ירושלים,3000,616,"א - סוואנה, הר הזיתים","דרך יריחו, רבעה אל עדוויה, א שייאח, בן עדיה שמואל"
ירושלים,3000,621,ואדי אל ג'וז,"אל מותנבי, אל מקדסי, אמרו אל קיס, ואדי אל ג'וז, שמס א דין אסיוטי"
ירושלים,3000,622,"קרית מנחם בגין (קרית הממשלה), שיח' ג'ראח","ואדי אל ג'וז, קלרמון גנו, דרך שכם, דרך הר הזיתים, שמעון הצדיק"
ירושלים,3000,623,מסעודיה,"אום הרון, דרך שכם, הנביאים, סולטן סולימאן, צלאח אל דין"
ירושלים,3000,624,"באב א זהרה, המושבה האמריקאית, מוזיאון רוקפלר","אל מקדסי, אוכואן א צפא, נור אלדין, צלאח אל דין, הרון אל רשיד"
ירושלים,3000,711,"הר המוריה (הר הבית), הרובע המוסלמי (מזרח)",שער האריות
ירושלים,3000,712,"הרובע המוסלמי (מערב), שער שכם","אבן גרח, סולטן סולימאן"
ירושלים,3000,713,העיר העתיקה (מרכז),"אל ואד, עקבת א תאקיה, ויה דלרוזה, השלשלת"
ירושלים,3000,721,הרובע היהודי,"משגב לדך, המקובלים, הקראים, בתי מחסה"
ירושלים,3000,731,הרובע הארמני,"הפטריאכיה הארמנית, סנט ג'ימס, המלאך"
ירושלים,3000,741,הרובע הנוצרי,"מוריסטן, גריק פטריאכט, הנוצרים, שוק הצבעים, השליחים"
ירושלים,3000,811,כפר דוד (מתחם ממילא),"שמאע אליהו, דוד המלך, ממילא, קריב יצחק, שלמה המלך"
ירושלים,3000,812,מורשה (מוסררה),"הנביאים, החומה השלישית, הע""ח, חיל הנדסה, שבטי ישראל"
ירושלים,3000,821,"בתי אונגרין, מאה שערים","שבטי ישראל, מאה שערים, בהרן שלמה זלמן, עין יעקב, שטראוס"
